Filename,STFT_Time_s,Mel_Filterbank_Time_s,Log_Scaling_Time_s,DCT_Time_s,Total_MFCC_Time_s
..\dataset\raw_audio\Actor_04\03-01-02-02-01-01-04.wav,0.0030,0.0010,0.0010,0.0000,0.0050
..\dataset\raw_audio\Actor_04\03-01-02-02-01-02-04.wav,0.0040,0.0000,0.0010,0.0000,0.0050
..\dataset\raw_audio\Actor_04\03-01-02-02-02-01-04.wav,0.0040,0.0000,0.0010,0.0000,0.0050
..\dataset\raw_audio\Actor_04\03-01-02-02-02-02-04.wav,0.0040,0.0000,0.0010,0.0000,0.0050
..\dataset\raw_audio\Actor_04\03-01-03-01-01-01-04.wav,0.0030,0.0010,0.0000,0.0000,0.0041
..\dataset\raw_audio\Actor_04\03-01-03-01-01-02-04.wav,0.0034,0.0010,0.0000,0.0000,0.0044
..\dataset\raw_audio\Actor_04\03-01-03-01-02-01-04.wav,0.0040,0.0000,0.0010,0.0000,0.0050
..\dataset\raw_audio\Actor_04\03-01-03-01-02-02-04.wav,0.0040,0.0000,0.0010,0.0000,0.0050
..\dataset\raw_audio\Actor_04\03-01-03-02-01-01-04.wav,0.0050,0.0010,0.0010,0.0000,0.0070
..\dataset\raw_audio\Actor_04\03-01-03-02-01-02-04.wav,0.0030,0.0010,0.0000,0.0000,0.0040
..\dataset\raw_audio\Actor_04\03-01-03-02-02-01-04.wav,0.0050,0.0000,0.0010,0.0000,0.0060
..\dataset\raw_audio\Actor_04\03-01-03-02-02-02-04.wav,0.0030,0.0010,0.0000,0.0000,0.0040
..\dataset\raw_audio\Actor_04\03-01-04-01-01-01-04.wav,0.0036,0.0000,0.0010,0.0000,0.0046
..\dataset\raw_audio\Actor_04\03-01-04-01-01-02-04.wav,0.0040,0.0000,0.0010,0.0000,0.0050
..\dataset\raw_audio\Actor_04\03-01-04-01-02-01-04.wav,0.0043,0.0000,0.0020,0.0000,0.0063
..\dataset\raw_audio\Actor_04\03-01-04-01-02-02-04.wav,0.0041,0.0000,0.0010,0.0000,0.0051
..\dataset\raw_audio\Actor_04\03-01-04-02-01-01-04.wav,0.0043,0.0010,0.0010,0.0000,0.0063
..\dataset\raw_audio\Actor_04\03-01-04-02-01-02-04.wav,0.0040,0.0000,0.0010,0.0000,0.0050
..\dataset\raw_audio\Actor_04\03-01-04-02-02-01-04.wav,0.0051,0.0000,0.0010,0.0000,0.0061
..\dataset\raw_audio\Actor_04\03-01-04-02-02-02-04.wav,0.0040,0.0000,0.0010,0.0000,0.0050
..\dataset\raw_audio\Actor_04\03-01-05-01-01-01-04.wav,0.0040,0.0000,0.0010,0.0000,0.0050
..\dataset\raw_audio\Actor_04\03-01-05-01-01-02-04.wav,0.0046,0.0000,0.0000,0.0010,0.0056
..\dataset\raw_audio\Actor_04\03-01-05-01-02-01-04.wav,0.0045,0.0000,0.0010,0.0000,0.0055
..\dataset\raw_audio\Actor_04\03-01-05-01-02-02-04.wav,0.0041,0.0000,0.0010,0.0000,0.0051
..\dataset\raw_audio\Actor_04\03-01-05-02-01-01-04.wav,0.0040,0.0000,0.0020,0.0000,0.0060
..\dataset\raw_audio\Actor_04\03-01-05-02-01-02-04.wav,0.0045,0.0000,0.0010,0.0000,0.0055
..\dataset\raw_audio\Actor_04\03-01-05-02-02-01-04.wav,0.0040,0.0010,0.0010,0.0000,0.0060
